"policy","mean","std.dev","ci_lo2.5%","ci_hi97.5%"
"policy1",-1.5490837526061,0.197399102112218,-1.90466491751502,-1.24602265123768
"policy10",-0.284113387552135,0.0700357188894217,-0.423230923124,-0.177095264621425
"policy11",-1.68727298347353,0.274924618008694,-2.20724096874828,-1.24997156234563
"policy12",-0.0996616946940137,0.0308578858648955,-0.152470797296505,-0.0488030649799121
"policy13",-14.7242195306327,0.836540019942995,-16.2235768266149,-13.2533473951583
"policy14",-2.06702526946608,0.239498091413313,-2.530665170996,-1.63945765399999
"policy15",-1.12116358902658,0.402443299458377,-1.96870924001534,-0.586751429424505
"policy16",-0.80319592188242,0.160651519570741,-1.14464535879529,-0.590474048701018
"policy17",-0.477176922107617,0.198486186714467,-0.94861298529498,-0.1987531053905
"policy18",-0.0295698778436576,0.0155800875804844,-0.0659493064521988,-0.00869874449711439
"policy19",-26.1067044986082,1.32183666512471,-29.207890861658,-24.6160635551875
"policy2",-1.10962226389299,0.306798340171435,-1.7059752991017,-0.669726489813531
"policy20",-1.86356129987393,0.373938397426142,-2.57169403843234,-1.21849063618436
"policy21",-0.0110662694251588,0.00544929290326975,-0.0238856195870449,-0.0025796953367604
"policy22",-63.8814452788773,2.28697474564019,-68.4266337283197,-60.3218504490417
"policy3",-1.09705257076926,0.338339136347834,-1.81826623316771,-0.609192813091397
"policy4",-0.0301075012793314,0.0156715418401093,-0.0669239667742284,-0.0114126008824995
"policy5",-0.128498474637091,0.0413763474208884,-0.21249099290109,-0.0753276697456413
"policy6",-2.28602064543876,0.350599810622631,-3.03376138357215,-1.62787139508503
"policy7",-5.33796569292488,0.437289221354786,-6.1545789568724,-4.70335154664732
"policy8",-2.94483236264006,0.281246144545063,-3.39681623391833,-2.40039109601589
"policy9",-0.0476140972068008,0.0165976896969699,-0.0813255236365912,-0.0252781962079359
