"policy","mean","std.dev","ci_lo2.5%","ci_hi97.5%"
"policy1",-1.19902503241754,0.254693831418801,-1.70861677768949,-0.794136836019191
"policy10",-0.791915933952269,0.121207929993715,-1.00842651709474,-0.608876694523101
"policy11",-2.01252104596922,0.276459121571279,-2.69411718610251,-1.67650208072556
"policy12",-0.216818123176952,0.0538265718585164,-0.306917120914861,-0.136173302191915
"policy13",-0.376770363840478,0.0552566032610979,-0.484059995561884,-0.299601927653928
"policy14",-20.3690704501099,0.863897902980322,-22.1023555175634,-18.9460962224826
"policy15",-2.72706677376119,0.33877913617032,-3.40652101675071,-2.14926344293439
"policy16",-0.543603099600129,0.134128423781404,-0.78278645210271,-0.311855501153627
"policy17",-2.22356377760002,0.250818465237281,-2.68085457890971,-1.831053862381
"policy18",-0.379732248689331,0.166113151507387,-0.816216089253953,-0.208808523686726
"policy19",-0.209816255247984,0.0330135491825641,-0.278585399508327,-0.14978043339323
"policy2",-1.13075723394494,0.235161605404415,-1.55090065340917,-0.769728324409371
"policy20",-12.7269136146098,1.02311004308256,-14.6206585205455,-11.0387396179013
"policy21",-1.71798929137426,0.333950946993864,-2.47228269551996,-1.26728826378493
"policy22",-0.194246434564462,0.0586751389174695,-0.311688574386672,-0.104862727961281
"policy23",-61.3540359117761,2.25725420226812,-66.6198896384482,-58.5464699630476
"policy3",-1.53335109903527,0.318452977155163,-2.23340046476509,-1.04026860084298
"policy4",-0.204923347674621,0.0730577060350627,-0.364850404651891,-0.0977935622260905
"policy5",-0.481418585674215,0.0847678831342221,-0.622786680081871,-0.358553040489241
"policy6",-3.63008825717923,0.334740530160837,-4.40141199295365,-3.1813606001879
"policy7",-0.752022578981235,0.140482685867284,-1.03414713893836,-0.532365468558565
"policy8",-7.79805251408477,0.543785861859628,-8.77009327238829,-6.91054205258684
"policy9",-0.0836555259515818,0.0243432830384211,-0.133957488294346,-0.0478446070506102
