"policy","mean","std.dev","ci_lo2.5%","ci_hi97.5%"
"policy1",-1.73831306065932,0.258198010782557,-2.19513709860775,-1.33623872031193
"policy10",-0.563620906084211,0.0882158340602823,-0.751878641843879,-0.422808983848183
"policy11",-5.29484968562378,0.593218581037454,-6.21563629208422,-4.26255887193039
"policy12",-0.335739987453842,0.0655289044386906,-0.467326319574693,-0.204894338007231
"policy13",-0.520730934646381,0.0731682725299593,-0.647858335220034,-0.378214790183909
"policy14",-21.9248926135482,0.953548436458578,-23.856988561881,-20.4474945052597
"policy15",-3.08195123183115,0.316325662669636,-3.70200674239732,-2.64047587663905
"policy16",-1.01894774543505,0.211904288187659,-1.48480378525548,-0.675501928775662
"policy17",-2.95620196673551,0.40624869803758,-3.54764201227687,-2.27564821093415
"policy18",-0.525138919853283,0.1938389979864,-0.940054786291328,-0.279213954018225
"policy19",-0.152904076751586,0.0361447730145395,-0.22036341530953,-0.0918463221834655
"policy2",-1.8447122231709,0.386735737667237,-2.52140150285808,-1.24127748918493
"policy20",-4.58387324539963,0.499332097621661,-5.64644645224136,-3.78370733098144
"policy21",-3.17829537409872,0.389518404871445,-3.85775606148287,-2.40964092343215
"policy22",-0.119489289609333,0.0344437681072531,-0.179079751826681,-0.0646550745643408
"policy23",-62.516380147988,2.51873548037627,-66.2958799400262,-58.4411941902498
"policy3",-1.47401881013041,0.254561854487374,-1.93339803941343,-1.03169340961447
"policy4",-0.0423224630382418,0.0151048790322338,-0.0765469591979074,-0.0221878604292125
"policy5",-0.451461721524007,0.109525590614678,-0.638977448456769,-0.258725612847831
"policy6",-5.43362333621776,0.446869120169377,-6.16403957214767,-4.73287285555356
"policy7",-1.25950822035929,0.232007215734213,-1.7571040492639,-0.972263349648776
"policy8",-5.83191747136893,0.539769054816222,-6.95566832557311,-5.0168943549806
"policy9",-0.0735411364763094,0.0215691969091474,-0.115807116084275,-0.0442078913442399
