"site","mean_value","id","zip"
1,1.2126596023639e-12,1,96727
2,1.2126596023639e-12,1,96727
3,1.2126596023639e-12,1,96727
4,1.2126596023639e-12,1,96727
5,1.2126596023639e-12,1,96727
6,1.2126596023639e-12,1,96727
7,1.2126596023639e-12,1,96727
8,1.2126596023639e-12,1,96727
9,1.2126596023639e-12,1,96727
10,1.2126596023639e-12,1,96727
11,1.2126596023639e-12,1,96727
12,1.2126596023639e-12,1,96727
13,1.2126596023639e-12,1,96727
14,1.2126596023639e-12,1,96727
15,1.2126596023639e-12,1,96727
16,1.2126596023639e-12,1,96727
17,1.2126596023639e-12,1,96727
18,1.2126596023639e-12,1,96727
19,-22.1860867276252,1,96727
20,1.2126596023639e-12,1,96727
21,1.2126596023639e-12,1,96727
22,-22.1860867276252,1,96727
1,-4.85063840945562e-13,3,96814
2,-4.85063840945562e-13,3,96814
3,-4.85063840945562e-13,3,96814
4,-4.85063840945562e-13,3,96814
5,-4.85063840945562e-13,3,96814
6,-4.85063840945562e-13,3,96814
7,-4.85063840945562e-13,3,96814
8,-4.85063840945562e-13,3,96814
9,-4.85063840945562e-13,3,96814
10,-4.85063840945562e-13,3,96814
11,-4.85063840945562e-13,3,96814
12,-4.85063840945562e-13,3,96814
13,-4.85063840945562e-13,3,96814
14,-4.85063840945562e-13,3,96814
15,-4.85063840945562e-13,3,96814
16,-4.85063840945562e-13,3,96814
17,-4.85063840945562e-13,3,96814
18,-4.85063840945562e-13,3,96814
19,-132.122311800086,3,96814
20,-4.85063840945562e-13,3,96814
21,-4.85063840945562e-13,3,96814
22,-132.122311964933,3,96814
1,-6.3058299322923e-12,6,96760
2,-6.3058299322923e-12,6,96760
3,-6.3058299322923e-12,6,96760
4,-6.3058299322923e-12,6,96760
5,-6.3058299322923e-12,6,96760
6,-6.3058299322923e-12,6,96760
7,-33.2829249774792,6,96760
8,-6.3058299322923e-12,6,96760
9,-6.3058299322923e-12,6,96760
10,-6.3058299322923e-12,6,96760
11,-6.3058299322923e-12,6,96760
12,-6.3058299322923e-12,6,96760
13,-6.3058299322923e-12,6,96760
14,-6.3058299322923e-12,6,96760
15,-6.3058299322923e-12,6,96760
16,-6.3058299322923e-12,6,96760
17,-6.3058299322923e-12,6,96760
18,-6.3058299322923e-12,6,96760
19,-6.3058299322923e-12,6,96760
20,-6.3058299322923e-12,6,96760
21,-6.3058299322923e-12,6,96760
22,-33.28292498433,6,96760
1,-2.42531920472781e-12,8,96734
2,-2.42531920472781e-12,8,96734
3,-2.42531920472781e-12,8,96734
4,-2.42531920472781e-12,8,96734
5,-2.42531920472781e-12,8,96734
6,-2.42531920472781e-12,8,96734
7,-2.42531920472781e-12,8,96734
8,-2.42531920472781e-12,8,96734
9,-2.42531920472781e-12,8,96734
10,-2.42531920472781e-12,8,96734
11,-2.42531920472781e-12,8,96734
12,-2.42531920472781e-12,8,96734
13,-2.42531920472781e-12,8,96734
14,-2.42531920472781e-12,8,96734
15,-2.42531920472781e-12,8,96734
16,-2.42531920472781e-12,8,96734
17,-2.42531920472781e-12,8,96734
18,-2.42531920472781e-12,8,96734
19,-164.74669530048,8,96734
20,-2.42531920472781e-12,8,96734
21,-2.42531920472781e-12,8,96734
22,-164.74669530048,8,96734
1,-7.76102145512899e-12,25,96822
2,-7.76102145512899e-12,25,96822
3,-7.76102145512899e-12,25,96822
4,-7.76102145512899e-12,25,96822
5,-7.76102145512899e-12,25,96822
6,-7.76102145512899e-12,25,96822
7,-7.76102145512899e-12,25,96822
8,-7.76102145512899e-12,25,96822
9,-7.76102145512899e-12,25,96822
10,-7.76102145512899e-12,25,96822
11,-7.76102145512899e-12,25,96822
12,-7.76102145512899e-12,25,96822
13,-7.76102145512899e-12,25,96822
14,-7.76102145512899e-12,25,96822
15,-7.76102145512899e-12,25,96822
16,-7.76102145512899e-12,25,96822
17,-7.76102145512899e-12,25,96822
18,-7.76102145512899e-12,25,96822
19,-148.269625146884,25,96822
