"site","mean_value","id","zip"
1,-1.60071067512035e-11,4,96734
2,-1.60071067512035e-11,4,96734
3,-1.60071067512035e-11,4,96734
4,-1.60071067512035e-11,4,96734
5,-1.60071067512035e-11,4,96734
6,-1.60071067512035e-11,4,96734
7,-1.60071067512035e-11,4,96734
8,-1.60071067512035e-11,4,96734
9,-1.60071067512035e-11,4,96734
10,-1.60071067512035e-11,4,96734
11,-1.60071067512035e-11,4,96734
12,-1.60071067512035e-11,4,96734
13,-1.60071067512035e-11,4,96734
14,-1.60071067512035e-11,4,96734
15,-1.60071067512035e-11,4,96734
16,-1.60071067512035e-11,4,96734
17,-1.60071067512035e-11,4,96734
18,-1.60071067512035e-11,4,96734
19,-1.60071067512035e-11,4,96734
20,-166.86833390406,4,96734
21,-1.60071067512035e-11,4,96734
22,-1.60071067512035e-11,4,96734
23,-166.86833390406,4,96734
1,-6.3058299322923e-12,13,96797
2,-6.3058299322923e-12,13,96797
3,-6.3058299322923e-12,13,96797
4,-6.3058299322923e-12,13,96797
5,-6.3058299322923e-12,13,96797
6,-6.3058299322923e-12,13,96797
7,-6.3058299322923e-12,13,96797
8,-6.3058299322923e-12,13,96797
9,-6.3058299322923e-12,13,96797
10,-6.3058299322923e-12,13,96797
11,-6.3058299322923e-12,13,96797
12,-6.3058299322923e-12,13,96797
13,-6.3058299322923e-12,13,96797
14,-22.0861315215395,13,96797
15,-6.3058299322923e-12,13,96797
16,-6.3058299322923e-12,13,96797
17,-6.3058299322923e-12,13,96797
18,-6.3058299322923e-12,13,96797
19,-6.3058299322923e-12,13,96797
20,-6.3058299322923e-12,13,96797
21,-6.3058299322923e-12,13,96797
22,-6.3058299322923e-12,13,96797
23,-22.0861315215395,13,96797
1,-1.11564683417479e-11,14,96816
2,-1.11564683417479e-11,14,96816
3,-1.11564683417479e-11,14,96816
4,-1.11564683417479e-11,14,96816
5,-1.11564683417479e-11,14,96816
6,-1.11564683417479e-11,14,96816
7,-1.11564683417479e-11,14,96816
8,-1.11564683417479e-11,14,96816
9,-1.11564683417479e-11,14,96816
10,-15.7727062382498,14,96816
11,-1.11564683417479e-11,14,96816
12,-1.11564683417479e-11,14,96816
13,-1.11564683417479e-11,14,96816
14,-1.11564683417479e-11,14,96816
15,-1.11564683417479e-11,14,96816
16,-1.11564683417479e-11,14,96816
17,-1.11564683417479e-11,14,96816
18,-1.11564683417479e-11,14,96816
19,-1.11564683417479e-11,14,96816
20,-1.11564683417479e-11,14,96816
21,-1.11564683417479e-11,14,96816
